"X","Y","Z","Intensity","ReturnNumber","NumberOfReturns","ScanDirectionFlag","EdgeOfFlightLine","Classification","ScanAngleRank","UserData","PointSourceId","Time","Red","Green","Blue"
636083.30,849398.65,407.35,65,1,1,1,0,1,-11,126,7326,245386,0,0,0
635616.31,849984.78,423.95,21,3,3,1,0,2,13,125,7327,246092,0,0,0
635918.31,849737.43,414.21,33,3,3,0,0,2,8,126,7327,246094,0,0,0
636082.68,849271.42,427.92,238,1,1,0,0,1,-2,130,7327,246096,0,0,0
636454.69,849950.89,425.23,22,1,1,1,0,2,9,124,7327,246097,0,0,0
636679.04,849644.36,411.15,31,1,1,1,0,1,2,122,7327,246099,0,0,0
636926.61,849800.43,425.98,66,2,2,0,0,1,7,128,7327,246100,0,0,0
637095.87,849274.70,411.25,29,1,1,0,0,2,-7,126,7327,246101,0,0,0
636992.03,849974.97,480.74,54,2,3,0,0,1,1,135,7328,246502,0,0,0
636685.14,849892.32,432.32,44,1,1,0,0,1,1,134,7328,246504,0,0,0
636328.84,849966.93,486.06,44,1,2,0,0,1,0,135,7328,246506,0,0,0
635969.65,850223.46,426.25,137,1,1,1,0,1,-6,124,7328,246508,0,0,0
635742.81,850120.87,425.36,7,1,1,0,0,1,-11,124,7329,247176,0,0,0
636292.52,850470.57,431.10,138,1,1,0,0,1,-5,126,7329,247180,0,0,0
636717.98,850439.86,437.43,74,1,1,1,0,2,-5,125,7329,247183,0,0,0
637140.55,850135.56,478.77,21,1,2,0,0,1,-10,128,7329,247185,0,0,0
638332.51,849367.19,426.31,132,1,1,1,0,1,-15,124,7326,245373,0,0,0
637986.68,849230.68,462.37,9,1,3,0,0,1,-9,132,7326,245375,0,0,0
637371.00,850034.61,429.86,127,1,1,0,0,1,11,124,7327,246102,0,0,0
637489.70,849423.23,411.02,7,1,1,1,0,2,-2,126,7327,246104,0,0,0
637743.83,849702.66,430.28,118,1,1,1,0,1,2,128,7327,246105,0,0,0
637917.29,849304.00,536.84,1,1,2,0,0,1,-3,128,7327,246107,0,0,0
638091.73,848977.79,427.59,0,2,3,0,0,1,-5,128,7327,246109,0,0,0
638511.61,850026.74,435.47,1,1,1,0,0,1,19,129,7327,246110,0,0,0
638788.45,849495.24,417.32,52,1,1,0,0,1,3,130,7327,246112,0,0,0
638472.80,850277.03,426.84,129,1,1,1,0,2,-8,124,7328,246492,0,0,0
638290.78,849373.95,456.56,60,1,1,1,0,1,9,126,7328,246494,0,0,0
637913.88,849967.42,427.26,177,1,1,1,0,1,2,128,7328,246495,0,0,0
637700.46,849934.32,428.25,54,2,2,0,0,2,3,126,7328,246497,0,0,0
